2026-05-25 11:11:46.008 | INFO | main.py | Root endpoint called! |  |  | info
2026-05-25 11:11:46.009 | WARNING | main.py | Root endpoint called! |  |  | warning
2026-05-25 11:12:55.670 | INFO | main.py | Root endpoint called! |  |  | info
2026-05-25 11:12:55.670 | WARNING | main.py | Root endpoint called! |  |  | warning
2026-05-25 11:15:19.292 | INFO | main.py | Root endpoint called! |  |  | info
2026-05-25 11:15:19.292 | WARNING | main.py | Root endpoint called! |  |  | warning
2026-05-25 12:04:42.567 | ERROR | issue_ticket_error | {'error': "ParkingSlotRepository.try_occupy_slot() missing 1 required positional argument: 'vehicle_type'"} |  |  | issue_ticket_error
2026-05-25 12:04:54.768 | ERROR | issue_ticket_error | {'error': "ParkingSlotRepository.try_occupy_slot() missing 1 required positional argument: 'vehicle_type'"} |  |  | issue_ticket_error
2026-05-25 12:13:06.550 | ERROR | issue_ticket_error | {'error': "'Vehicle' object has no attribute 'vehicle'"} |  |  | issue_ticket_error
